bill_id,session,full_number,synopsis,reason
2024-S1316,2024,S1316,Renames Division of Purchase and Property; revises certain aspects of State procurement process; repeals MacBride principles certification requirement.,excluded: renames_authority (administrative body rename)
2024-S2423,2024,S2423,Renames Juvenile Justice Commission as Youth Justice Commission.,excluded: renames_authority (administrative body rename)
2024-S4769,2024,S4769,"Renames Office of Ombudsman for Individuals with Intellectual or Developmental Disabilities, creates position of deputy ombudsman, and expands duties of office.",excluded: renames_authority (administrative body rename)
2026-A1234,2026,A1234,Transfers Division of Elections from Department of State to Department of Law and Public Safety; designates Attorney General as chief election official and requires two bipartisan co-directors.,excluded: administrative_officer (administrative officer/body designation)
2026-A1400,2026,A1400,"Establishes protections for immigrants interacting with government agencies; designates ""New Jersey Immigrant Trust Act.""",no include pattern matched
2026-A1638,2026,A1638,Designates open water lifeguards as first responders and emergency response providers.,excluded: legal_definition (legal/workforce classification)
2026-A1790,2026,A1790,"Designates drug court program as the ""special probation recovery court program"" in statutes.",no include pattern matched
2026-A4236,2026,A4236,Designates accounting as STEM subject for various educational and other programs.,no include pattern matched
2026-A4966,2026,A4966,Designates Hackensack City as urban enterprise zone.,no include pattern matched
2026-S846,2026,S846,Establishes gold and silver transactional currency system; designates Commissioner of Banking and Insurance as administrator; provides legal tender status; authorizes fees.,excluded: administrative_officer (administrative officer/body designation)
2026-S1500,2026,S1500,"Designates sweepstakes casinos as internet gaming; requires licensure, oversight, and taxation thereof within internet gaming framework.",excluded: regulatory_category (regulatory/administrative category definition)
2026-S1714,2026,S1714,Transfers Division of Elections from Department of State to Department of Law and Public Safety; designates Attorney General as chief election official and requires two bipartisan co-directors.,excluded: administrative_officer (administrative officer/body designation)
2026-S2771,2026,S2771,"Establishes protections for immigrants interacting with government agencies; designates ""New Jersey Immigrant Trust Act.""",no include pattern matched
2026-S3195,2026,S3195,"Designates ""New Jersey and You - Perfect Together Again"" as Division of Travel and Tourism slogan.",no include pattern matched
2026-S3407,2026,S3407,Designates Hackensack City as urban enterprise zone.,no include pattern matched
2026-S4147,2026,S4147,Designates accounting as STEM subject for various educational and other programs.,no include pattern matched
2026-A106,2026,A106,Establishes school district grant program in DOE to reimburse public school teachers for classroom material expenditures.,no include pattern matched
2026-A112,2026,A112,Establishes rebuttable presumption of pretrial detention and increases penalties for motor vehicle theft offenses; authorizes home detention for minors adjudicated delinquent for motor vehicle theft offenses; establishes Grants for Underage Auto-Theft Risk Deterrence Pilot Program in Juvenile Justice Commission; appropriates $7 million.,no include pattern matched
2026-A119,2026,A119,Establishes rebuttable presumption that person charged with theft of motor vehicle be detained prior to trial under certain circumstances.,no include pattern matched
2026-A125,2026,A125,Requires automatic recount for local elections with vote difference of 10 votes or less at candidate's request; provides for geographic regions for judges to adjudicate election recounts and contests; establishes certain adjudication and hearing timelines.,no include pattern matched
2026-A126,2026,A126,"Establishes Office of River Maintenance in DEP; repeals P.L.1993, c.376 concerning stream cleaning activities.",no include pattern matched
2026-A130,2026,A130,Establishes Special Education Transportation Task Force.,no include pattern matched
2026-A153,2026,A153,Prohibits municipal ordinance to create sanctuary city; establishes State and local employee ethics violation upon noncompliance with federal immigration enforcement request.,no include pattern matched
2026-A159,2026,A159,Establishes bipartisan task force to study response to COVID-19 in New Jersey.,no include pattern matched
2026-A166,2026,A166,"Establishes ""Local Governmental Process Activities Disclosure Act.""",no include pattern matched
2026-A170,2026,A170,Prohibits use of private funds and personnel in governmental offices and procedures pertaining to administration of elections; establishes crimes and penalties for violations.,no include pattern matched
2026-A172,2026,A172,Establishes priority for certain firearm-related background checks when applicant has obtained domestic violence restraining order.,no include pattern matched
2026-A176,2026,A176,Establishes Government Efficiency and Regulatory Review Commission.,no include pattern matched
2026-A185,2026,A185,"Establishes ""New Jersey Farm to Public Institution of Higher Education Program.""",no include pattern matched
2026-A199,2026,A199,Establishes expedited ejectment proceeding to remove certain unauthorized real property occupants.,no include pattern matched
2026-A210,2026,A210,"Establishes ""Students with Communication Disabilities' Bill of Rights.""",no include pattern matched
2026-A218,2026,A218,"Establishes ""New Jersey Born-Alive Abortion Survivors Protection Act.""",no include pattern matched
2026-A226,2026,A226,Establishes process to exempt municipality from certain fair share affordable housing obligations based on flood risk.,no include pattern matched
2026-A231,2026,A231,"Establishes the ""Homeschool Parent's Bill of Rights.""",no include pattern matched
2026-A235,2026,A235,"""Innovate New Jersey Act""; establishes tax-free business incubators at institutions of higher education.",no include pattern matched
2026-A248,2026,A248,Establishes rebuttable presumption of pretrial detention for child sexual abuse and child endangerment.,no include pattern matched
2026-A260,2026,A260,"Establishes pilot program to provide training at no cost to certain persons seeking firearms purchaser identification card, permit to purchase handgun, or permit to carry handgun.",no include pattern matched
2026-A285,2026,A285,Directs MVC to establish public information campaign concerning certain motorized vehicles; establishes 15-mile-per-hour speed limit for certain motorized vehicles.,no include pattern matched
2026-A288,2026,A288,Establishes immunity for businesses against damage claims for public health emergency exposure; excludes reckless or intentional conduct.,no include pattern matched
2026-A294,2026,A294,Establishes third degree crime of gang assault.,no include pattern matched
2026-A299,2026,A299,Establishes increased penalties for smoking cannabis or marijuana on public beaches.,no include pattern matched
2026-A300,2026,A300,Requires certain animals used in testing to be offered for adoption; requires establishment of procedures for assessment and disposition of animals; establishes penalties for noncompliance.,no include pattern matched
2026-A305,2026,A305,"Establishes ""New Jersey COVID-19 Long-Term Health Effects Task Force.""",no include pattern matched
2026-A312,2026,A312,"Establishes ""Defend our Educational Resources Act.""",no include pattern matched
2026-A319,2026,A319,"Establishes ""End Crimes to Clicks Act""; limits disclosure of body worn camera recordings under State's open public records law.",no include pattern matched
2026-A324,2026,A324,Prohibits setting of snares or cable restraint traps on certain National Guard property; establishes penalties.,no include pattern matched
2026-A336,2026,A336,"Establishes ""Monica's Law"" requiring evidence-based risk assessments in certain domestic violence cases.",no include pattern matched
2026-A343,2026,A343,Establishes mandatory minimum sentence of imprisonment for second offense involving use of juvenile in automobile theft.,no include pattern matched
2026-A348,2026,A348,"Establishes threats of violence against prosecutors, law enforcement officers and their family members as second degree crime, subject to No Early Release Act sentencing.",no include pattern matched
2026-A349,2026,A349,Establishes loan program for first-time homebuyers who move to areas with most abandoned properties; appropriates $5 million.,no include pattern matched
2026-A352,2026,A352,"Establishes ""COVID-19 Learning Loss Study Commission.""",no include pattern matched
2026-A354,2026,A354,Establishes commission to study mental health impact of COVID-19 pandemic on K-12 students.,no include pattern matched
2026-A359,2026,A359,Establishes annual four-day sales tax holiday after Thanksgiving.,no include pattern matched
2026-A362,2026,A362,Increases penalties for certain motor vehicle theft and carjacking offenses; establishes presumption of pretrial detention in enumerated circumstances.,no include pattern matched
2026-A363,2026,A363,Increases penalty and establishes presumption of pretrial detention for persons who commit carjacking and theft by deception in certain circumstances.,no include pattern matched
2026-A365,2026,A365,Establishes rebuttable presumption that person charged with theft of motor vehicle be detained prior to trial.,no include pattern matched
2026-A367,2026,A367,Establishes tuition reimbursement program for certain advanced practice nurses who provide mental health care services in underserved areas in New Jersey.,no include pattern matched
2026-A369,2026,A369,Establishes Domestic Violence Shelter Pet Grant Program to provide funds to house pets in shelters with their owners.,no include pattern matched
2026-A371,2026,A371,"Establishes Office of School Climate in DOE and directs School Climate State Coordinator to develop central repository of resources for parents on harassment, intimidation, and bullying in schools.",no include pattern matched
2026-A380,2026,A380,"Establishes program for recruitment, training, and retention of health care professionals in veterans memorial homes; appropriates $370,000.",no include pattern matched
2026-A381,2026,A381,Establishes program within veterans' memorial homes to provide support to families of residents.,no include pattern matched
2026-A382,2026,A382,Establishes counseling program for eligible family members of active duty military members and disabled veterans.,no include pattern matched
2026-A389,2026,A389,Establishes hotline for reporting behavior negatively affecting integrity of sporting events and excludes persons responsible from future sports wagering activities; prohibits certain sports wagering advertisements; requires independent oversight of sports wagering operations to ensure integrity.,no include pattern matched
2026-A390,2026,A390,Establishes NJ Artificial Intelligence Advisory Council.,no include pattern matched
2026-A391,2026,A391,Establishes New Jersey Human Trafficking Criminal Registry; requires establishment of educational curricula related to human trafficking.,no include pattern matched
2026-A392,2026,A392,Establishes Skilled Trades Career Exploration Pilot Program; appropriates $5 million.,no include pattern matched
2026-A393,2026,A393,Establishes Career and Technical Education Dual Enrollment Grant Program; appropriates $5 million.,no include pattern matched
2026-A394,2026,A394,Establishes State school aid reduction cap.,no include pattern matched
2026-A399,2026,A399,Establishes New Jersey Statewide Suicide Prevention Coordination and Oversight Council in DHS.,no include pattern matched
2026-A403,2026,A403,Establishes affirmative defense to prosecution for any crime committed by victim of human trafficking under certain circumstances.,no include pattern matched
2026-A409,2026,A409,Establishes that final restraining order survives plaintiff's death where other persons are also protected; requires prosecutors to provide notice of defendant's release to other persons protected by order.,no include pattern matched
2026-A411,2026,A411,Establishes price preference program on State contracts for service-disabled veteran-owned businesses.,no include pattern matched
2026-A416,2026,A416,"""Honoring and Listening to Our First Responders Act""; establishes offense of interfering with official duties of first responder under certain circumstances.",no include pattern matched
2026-A421,2026,A421,Establishes task force to examine and make recommendations regarding professional development requirements for public school teachers and school leaders.,no include pattern matched
2026-A428,2026,A428,Establishes student-athlete mental health specialists in school districts and public institutions of higher education; creates student-athlete mental health registry; makes appropriation.,no include pattern matched
2026-A431,2026,A431,"Establishes civil action for abuse, neglect, exploitation or bullying of minor or adult with disability; provides that bullying of vulnerable adult may constitute grounds for investigation by adult protective services and report to law enforcement.",no include pattern matched
2026-A440,2026,A440,"Establishes ""New Jersey Paid Prenatal Personal Leave Act.""",no include pattern matched
2026-A441,2026,A441,"Establishes the ""New Jersey Health Care and Privacy Protection Act""; bars disclosure of certain geolocation data.",no include pattern matched
2026-A443,2026,A443,Establishes United Network for Inclusive Teaching and Youth Grant Program; makes appropriation.,no include pattern matched
2026-A451,2026,A451,"Establishes ""New Economy Opportunity Skills System Pilot Program"" to strengthen alignment and collaboration between local workforce development boards, community colleges, and county vocational school districts; makes appropriation.",no include pattern matched
2026-A455,2026,A455,Requires cancellation option for any subscription service and establishes certain standards pertaining to use of negative option features.,no include pattern matched
2026-A459,2026,A459,"Establishes ""Pretrial Partnership for Community Support and Services Pilot Program"" for certain defendants.",no include pattern matched
2026-A476,2026,A476,"Establishes EMT Workforce Development Partnership in DOH, appropriates $1.5 million.",no include pattern matched
2026-A477,2026,A477,Establishes Governor's Survivor Leader Advisory Council in DOH; requires council to create report on human trafficking and 2026 FIFA World Cup; appropriates $1 million.,no include pattern matched
2026-A479,2026,A479,Establishes affirmative defense to prosecution for any crime committed by victim of human trafficking under certain circumstances.,no include pattern matched
2026-A481,2026,A481,Upgrades to third degree crime for cyber-harassment of public servant or family member of public servant; establishes Office of Cyber-Harassment Support in DLPS; appropriates funds.,no include pattern matched
2026-A483,2026,A483,Requires defibrillators in certain multiple dwellings; establishes Affordable Housing Defibrillator Fund.,no include pattern matched
2026-A486,2026,A486,Establishes penalty for withholding identification to hinder apprehension or prosecution.,no include pattern matched
2026-A494,2026,A494,Establishes fire safety standards and protocols for certain light frame residential construction; requires placards identifying primary structural systems of buildings.,no include pattern matched
2026-A495,2026,A495,"Prohibits sale of certain lithium-ion devices; establishes restrictions on sale, lease, or rental of certain bicycles and scooters; creates fire risk awareness campaigns.",no include pattern matched
2026-A507,2026,A507,Establishes civil immunity for damages arising out of birth injury or congenital defect for physicians providing prenatal care under certain circumstances.,no include pattern matched
2026-A512,2026,A512,Establishes housing expense reimbursements for families of certain public safety officers killed in line of duty.,no include pattern matched
2026-A518,2026,A518,Establishes New Jersey Property Tax Relief and Education Empowerment Program to provide both property tax relief to citizens and educational grants to certain students enrolled in nonpublic schools.,no include pattern matched
2026-A531,2026,A531,"Establishes ""Affordable Housing Obligation Study Commission.""",no include pattern matched
2026-A537,2026,A537,Establishes minimum Medicaid reimbursement rate for pediatric special care nursing facilities; makes an appropriation.,no include pattern matched
2026-A553,2026,A553,Repeals law providing that violation of rear seat belt law be treated as secondary offense; establishes certain reporting requirements; requires AG to issue report.,no include pattern matched
2026-A554,2026,A554,"Establishes ""New Jersey Pandemic Bill of Rights for the Welfare of the People.""",no include pattern matched
2026-A567,2026,A567,"Establishes ""Veteran Obituary Fund.""",no include pattern matched
2026-A586,2026,A586,"Establishes ""New Jersey College Ready Students Program Act""; provides tuition-free dual enrollment opportunities at county college for certain high school students.",no include pattern matched
2026-A587,2026,A587,"Establishes ""Succeed in New Jersey"" student loan reimbursement program for certain New Jersey residents employed in designated fields.",no include pattern matched
2026-A589,2026,A589,Establishes geriatric parole for certain eligible inmates.,no include pattern matched
2026-A597,2026,A597,"Establishes ""Neighborhood Solar Energy Investment Program.""",no include pattern matched
2026-A607,2026,A607,Expands crime of bias intimidation; establishes additional penalties for crimes of bias intimidation and harassment; establishes bias intimidation motivation damages.,no include pattern matched
2026-A614,2026,A614,"Establishes ""Task Force for Community Based Juvenile Rehabilitation.""",no include pattern matched
2026-A615,2026,A615,Establishes minimum Medicaid and NJ FamilyCare reimbursement rate for pediatric special care nursing facilities.,no include pattern matched
2026-A617,2026,A617,Establishes State definition of antisemitism.,no include pattern matched
2026-A619,2026,A619,Establishes crime of doxxing.,no include pattern matched
2026-A621,2026,A621,Establishes limits on future parole eligibility date.,no include pattern matched
2026-A632,2026,A632,Establishes New Jersey Veteran Grant Program in Higher Education Student Assistance Authority.,no include pattern matched
2026-A633,2026,A633,Establishes NJ Military Family Relief Fund; provides for designation on State gross income tax return to permit taxpayers to make voluntary contributions to military family relief fund.,no include pattern matched
2026-A634,2026,A634,"Establishes ""Bring Veterans to New Jersey Program.""",no include pattern matched
2026-A644,2026,A644,Establishes Veterans Suicide Prevention Commission.,no include pattern matched
2026-A648,2026,A648,Establishes NJ Animal Abuser Registry.,no include pattern matched
2026-A657,2026,A657,Establishes mandatory penalties for committing burglary and theft during a state of emergency.,no include pattern matched
2026-A666,2026,A666,Establishes Jersey Shore Safety and Economy Task Force.,no include pattern matched
2026-A696,2026,A696,"""Barnegat Bay Protection Act""; establishes Barnegat Bay Protection Fund, dedicates portion of sales tax on fertilizer, authorizes special license plates, and provides for donations.",no include pattern matched
2026-A699,2026,A699,"Establishes bribery in official and political matters applies to person soliciting, accepting, or agreeing to accept benefit as consideration to act even though not yet in office or otherwise qualified to act.",no include pattern matched
2026-A709,2026,A709,Establishes rebuttable presumption of pretrial detention for child sexual abuse.,no include pattern matched
2026-A714,2026,A714,Establishes New Jersey Internet Criminal Information Registry.,no include pattern matched
2026-A717,2026,A717,Establishes $40 daily pay rate for jurors.,no include pattern matched
2026-A744,2026,A744,"""New Jersey Laken Riley Act;"" establishes law enforcement procedures for arrests of aliens unlawfully present in the U.S. charged with certain crimes.",no include pattern matched
2026-A747,2026,A747,Establishes measures to provide employment stability for high school coaches employed in school districts.,no include pattern matched
2026-A749,2026,A749,Establishes pilot program in Paterson authorizing non-disclosure of records of certain expungements.,no include pattern matched
2026-A751,2026,A751,Establishes Statewide limitation on rent increases.,no include pattern matched
2026-A755,2026,A755,Establishes certain notice and compensation requirements for residential tenant displaced for purpose of renovation.,no include pattern matched
2026-A769,2026,A769,Establishes gross income tax credit and corporation business tax credit for student loan payments.,no include pattern matched
2026-A774,2026,A774,Establishes school breakfast kiosk pilot program.,no include pattern matched
2026-A778,2026,A778,"Establishes ""New Jersey Transit ADA Task Force.""",no include pattern matched
2026-A789,2026,A789,Establishes streamlined hiring process pilot program to permit certain counties and municipalities to appoint persons in Civil Service.,no include pattern matched
2026-A797,2026,A797,Establishes requirements and prohibitions for sale and distribution of certain products containing intentionally added perfluoroalkyl and polyfluoroalkyl substances.,no include pattern matched
2026-A807,2026,A807,Establishes pilot program in DOE to provide assistive technology to elementary and middle school students with dyslexia and related conditions.,no include pattern matched
2026-A809,2026,A809,Establishes grant program for school districts to develop in-district and collaborative special education programs and services to reduce need to place classified students out-of-district.,no include pattern matched
2026-A812,2026,A812,Establishes construction workforce recruitment and training program in DOLWD.,no include pattern matched
2026-A814,2026,A814,Includes animal cruelty against victim's animal within definition of domestic violence and other types of abuse; establishes immunity for reporting animal cruelty; mandates reporting of animal cruelty in certain circumstances.,no include pattern matched
2026-A822,2026,A822,Establishes matching grant program in DOE for school districts to implement high-impact tutoring programs addressing learning loss due to COVID-19 pandemic.,no include pattern matched
2026-A824,2026,A824,"Establishes Elementary Home Reading Grant Program; appropriates $500,000 to DOE from federal funds.",no include pattern matched
2026-A845,2026,A845,Restricts establishment of mandates to become vaccinated against coronavirus disease 2019 (COVID-19); establishes reimbursement program to cover certain out-of-pocket costs incurred in obtaining COVID-19 vaccine.,no include pattern matched
2026-A850,2026,A850,Establishes Commission on Administrative Costs of Public Institutions of Higher Education.,no include pattern matched
2026-A854,2026,A854,Establishes rebuttable presumption against granting child custody under certain circumstances; expands best interests factors; adds coercive control to domestic violence definition.,no include pattern matched
2026-A859,2026,A859,Establishes temporary five-year teacher certification for veterans in certain circumstances.,no include pattern matched
2026-A867,2026,A867,"Establishes ""Stand Your Ground"" self-defense law.",no include pattern matched
2026-A883,2026,A883,"Establishes ""Service Dogs Assisting Veterans Grant Program"" in DMVA.",no include pattern matched
2026-A886,2026,A886,Establishes certain requirements for asserting cause of action under consumer fraud act and limits awarding of attorneys' fees.,no include pattern matched
2026-A894,2026,A894,"Establishes annual cost of living adjustment, based on Consumer Price Index, to base Medicaid per diem rates for assisted living programs; makes appropriation.",no include pattern matched
2026-A918,2026,A918,Establishes professional licensure and certification for tobacco treatment counseling.,no include pattern matched
2026-A920,2026,A920,Establishes education requirements for certain officers of State Board of Medical Examiners.,no include pattern matched
2026-A932,2026,A932,"Establishes standards for domestic violence counseling and creates ""Abuse Intervention Program Advisory Committee.""",no include pattern matched
2026-A933,2026,A933,Revises definition of child abuse or neglect to include additional perpetrators; establishes requirements concerning provision of services to children who engage in problematic sexual behaviors.,no include pattern matched
2026-A935,2026,A935,"Establishes ""Property Tax Study Commission"" to examine New Jersey's property tax structure and develop recommendations for reducing residential property tax burden.",no include pattern matched
2026-A937,2026,A937,Establishes Office of Child Advocate.,no include pattern matched
2026-A939,2026,A939,Establishes grant program for homeless veterans shelters.,no include pattern matched
2026-A945,2026,A945,"Establishes ""Enhanced Transit Village Program"" to be administered by Office of Planning Advocacy in Department of State and DOT.",no include pattern matched
2026-A946,2026,A946,"""Right to Mental Health for Individuals who are Deaf or Hard of Hearing Act""; establishes certain requirements concerning provision of mental health services to individuals who are deaf or hard of hearing.",no include pattern matched
2026-A949,2026,A949,Establishes Safe Haven Homeless Housing Program; appropriates $30 million.,no include pattern matched
2026-A962,2026,A962,Allows complaint for guardianship of minor to be filed six months before minor reaches age 18 under certain circumstances; establishes certain standards for filing guardianship complaints.,no include pattern matched
2026-A964,2026,A964,"Establishes ""Nursing Home Emergency Preparedness Study Commission.""",no include pattern matched
2026-A969,2026,A969,Establishes Office of Professional Corporate Guardians.,no include pattern matched
2026-A972,2026,A972,Establishes New Jersey Forensic Science Planning Commission.,no include pattern matched
2026-A985,2026,A985,"""Medicaid Transportation Brokerage Program Oversight and Accountability Act""; establishes vehicle, staffing, and performance standards, and review and reporting requirements for non-emergency medical transport provided under State's non-emergency medical transportation brokerage program.",no include pattern matched
2026-A991,2026,A991,Establishes a senior citizens telephone chat-line.,no include pattern matched
2026-A993,2026,A993,Establishes framework for appointment of receiver for provider of services to individuals with developmental disabilities.,no include pattern matched
2026-A994,2026,A994,"Establishes certain governance and service standards for developmental disability service providers; appropriates $300,000.",no include pattern matched
2026-A1001,2026,A1001,Establishes Red Tape Review Task Force.,no include pattern matched
2026-A1005,2026,A1005,"Establishes ""New Jersey Veterans Assistance Trust.""",no include pattern matched
2026-A1007,2026,A1007,Establishes telecommunication fee to support Statewide behavioral health crisis system of care.,no include pattern matched
2026-A1008,2026,A1008,Requires municipalities to provide basic life support services; establishes basic life support services as essential.,no include pattern matched
2026-A1014,2026,A1014,"Establishes ""Kidney Disease Prevention and Education Task Force.""",no include pattern matched
2026-A1015,2026,A1015,Establishes requirements for certain tobacco product retailers to stock and sell nicotine replacement therapy products.,no include pattern matched
2026-A1020,2026,A1020,"Increases debt execution exemption amounts for household goods, establishes for persons in debt homestead, bank account, and disposable earnings exemptions, and caps medical debt interest rate.",no include pattern matched
2026-A1022,2026,A1022,Establishes cap and invest program in DEP to regulate major emitters of greenhouse gases.,no include pattern matched
2026-A1026,2026,A1026,Establishes uniform rates for water and sewer services for residential use based exclusively on metered consumption.,no include pattern matched
2026-A1049,2026,A1049,"Establishes ""Cop 2 Cop Sustainability Fund"" to support ""Law Enforcement Officer Crisis Intervention Services"" Cop 2 Cop telephone hotline program; appropriates $500,000.",no include pattern matched
2026-A1054,2026,A1054,"Establishes ""Energy Infrastructure Public-Private Partnerships Program""; amends law concerning NJ Infrastructure Bank; and authorizes certain energy contracts under ""Public School Contracts Law"" and ""Local Public Contracts Law"" up to 25 years.",no include pattern matched
2026-A1057,2026,A1057,Provides cancer and cardiovascular screenings to law enforcement officers; establishes fund; appropriates $20 million.,no include pattern matched
2026-A1064,2026,A1064,"Establishes ""Community Power Storage Program.""",no include pattern matched
2026-A1065,2026,A1065,Establishes workforce development training program for advanced transmission technology.,no include pattern matched
2026-A1067,2026,A1067,"""Citizen's Fund Act""; establishes trust fund for conveyance of certain public entity assets, as permitted, for interest of public benefit plans.",no include pattern matched
2026-A1071,2026,A1071,Establishes advanced nuclear energy program in BPU.,no include pattern matched
2026-A1073,2026,A1073,Establishes Emergency Services part of PERS; provides enhanced benefits for emergency services employees.,no include pattern matched
2026-A1088,2026,A1088,Establishes Overdose Fatality and Near Fatality Review Board.,no include pattern matched
2026-A1090,2026,A1090,Establishes certain requirements concerning resident supervision at residential health care facilities.,no include pattern matched
2026-A1096,2026,A1096,"Establishes one-time grant program to support implementation of free, full-day kindergarten programs in certain school districts; appropriates $5 million.",no include pattern matched
2026-A1098,2026,A1098,Establishes offense of criminal mischief committed on historical sites.,no include pattern matched
2026-A1100,2026,A1100,Establishes New Jersey School Counts County College Scholarship Program.,no include pattern matched
2026-A1112,2026,A1112,Establishes certain procedural requirements to enroll or withdraw child from school district.,no include pattern matched
2026-A1114,2026,A1114,Establishes position of Ombudsman of Student Discipline to serve within Office of Secretary of Higher Education.,no include pattern matched
2026-A1116,2026,A1116,Establishes motor vehicle insurance compliance programs; allows law enforcement agencies to utilize license plate readers to enforce motor vehicle insurance requirements.,no include pattern matched
2026-A1118,2026,A1118,Authorizes proportional property tax exemption for honorably discharged veterans having service-connected permanent disability; extends eligibility to veterans suffering from mental illness; establishes eligibility of property owned by disabled veteran with surviving partner for exemption.,no include pattern matched
2026-A1125,2026,A1125,Establishes Advisory Committee on Family Services and Communications in Division of Developmental Disabilities in DHS.,no include pattern matched
2026-A1133,2026,A1133,Establishes $40 daily pay rate for jurors and certain other juror benefits; appropriates $20 million.,no include pattern matched
2026-A1147,2026,A1147,Establishes pilot program in Office of Planning Advocacy to reimburse municipalities for certain expenditures concerning warehouse development; appropriates $1 million.,no include pattern matched
2026-A1155,2026,A1155,Establishes State Parkinson's disease registry.,no include pattern matched
2026-A1162,2026,A1162,"Establishes annual sales tax holiday for certain retail sales of computers, school computer supplies, school supplies, school art supplies, and school instructional materials.",no include pattern matched
2026-A1174,2026,A1174,"Establishes ""School Finance Reform Commission.""",no include pattern matched
2026-A1178,2026,A1178,Establishes a formula for the distribution of State aid to school districts.,no include pattern matched
2026-A1195,2026,A1195,"Establishes ""The Voter Convenience Act"" to allow voters to vote at any polling place in their municipality on election day.",no include pattern matched
2026-A1209,2026,A1209,Eliminates Energy Tax Receipts Property Tax Relief Aid and Consolidated Municipal Property Tax Relief Aid; establishes Municipal Property Tax Relief Fund.,no include pattern matched
2026-A1256,2026,A1256,Establishes minimum level of domestic violence and sexual assault training for judges and judicial personnel.,no include pattern matched
2026-A1277,2026,A1277,Establishes separate disorderly persons offense for persons who wear masks with purpose to conceal identity while committing another crime or offense.,no include pattern matched
2026-A1286,2026,A1286,"""Political Donation Transparency Act;"" prohibits automatic enrollment in recurring political contributions and establishes penalties for violators.",no include pattern matched
2026-A1287,2026,A1287,Establishes minimum acreage goal and schedule for prescribed burns in pinelands area and Statewide.,no include pattern matched
2026-A1291,2026,A1291,Establishes additional requirements for cannabis testing laboratories and penalties for testing violations.,no include pattern matched
2026-A1294,2026,A1294,"Establishes ""Student Mental Health Task Force.""",no include pattern matched
2026-A1297,2026,A1297,Requires instruction on cybersecurity in grades nine through 12; requires Office of Secretary of Higher Education to develop cybersecurity model curricula; establishes loan redemption programs for individuals in certain cybersecurity occupations.,no include pattern matched
2026-A1301,2026,A1301,Establishes electronic lien and titling system for New Jersey motor vehicles.,no include pattern matched
2026-A1302,2026,A1302,Establishes process for county colleges to offer baccalaureate degree nursing programs.,no include pattern matched
2026-A1304,2026,A1304,"Establishes centralized directory for affordable housing, and housing for senior citizens and veterans.",no include pattern matched
2026-A1315,2026,A1315,Modifies collective statewide transfer agreement and reverse transfer agreement; establishes New Jersey Transfer Ombudsperson within Office of Secretary of Higher Education.,no include pattern matched
2026-A1322,2026,A1322,"Establishes ""Resident Firefighter Grant Program"" in Division of Fire Safety.",no include pattern matched
2026-A1329,2026,A1329,Establishes New Jersey Pathways to Career Opportunities Initiative Act.,no include pattern matched
2026-A1342,2026,A1342,Establishes New Jersey Government Restructuring and Modernization Commission.,no include pattern matched
2026-A1344,2026,A1344,Establishes New Jersey Regulatory Modernization Commission.,no include pattern matched
2026-A1345,2026,A1345,"""New Jersey Secretary of Commerce Act""; establishes Department of Commerce as principal department in Executive Branch of State government; makes an appropriation.",no include pattern matched
2026-A1346,2026,A1346,Establishes program to provide guaranteed admission to public institutions of higher education for certain public school students.,no include pattern matched
2026-A1348,2026,A1348,Concerns enforcement of public work project requirements; establishes penalties for failure to submit payroll records.,no include pattern matched
2026-A1358,2026,A1358,Concerns social media privacy and data management for children and establishes New Jersey Children's Data Protection Commission.,no include pattern matched
2026-A1360,2026,A1360,"""New Jersey Disclosure and Accountability Transparency Act (NJ DaTA)""; establishes certain requirements for disclosure and processing of personally identifiable information; establishes Office of Data Protection and Responsible Use in Division of Consumer Affairs.",no include pattern matched
2026-A1365,2026,A1365,Establishes the authority of the court to order electronic monitoring of certain convicted domestic violence offenders.,no include pattern matched
2026-A1383,2026,A1383,Establishes New Jersey Student Educator Tuition Remission Program.,no include pattern matched
2026-A1395,2026,A1395,Establishes task force to review current status of juvenile delinquency and remediation.,no include pattern matched
2026-A1399,2026,A1399,Establishes crime of possessing digital instructions to illegally manufacture firearms and firearm components.,no include pattern matched
2026-A1410,2026,A1410,"""Firearm and Ammunition Procurement Act""; establishes State procurement practices for firearms, ammunition, and firearm accessories.",no include pattern matched
2026-A1420,2026,A1420,Establishes Office of Ombudsman for Mental Health and Addiction Services.,no include pattern matched
2026-A1421,2026,A1421,Establishes Alternative Responses to Reduce Instances of Violence and Escalation (ARRIVE) Together Program.,no include pattern matched
2026-A1432,2026,A1432,Establishes disabled veteran tenant gross income tax credit.,no include pattern matched
2026-A1433,2026,A1433,"Establishes ""Task Force on Supportive Technology for Individuals with Developmental Disabilities.""",no include pattern matched
2026-A1444,2026,A1444,Establishes hiring preference for veterans for teaching positions.,no include pattern matched
2026-A1449,2026,A1449,Establishes maximum size for lands leased as shellfisheries areas along the Atlantic Coast by Shellfisheries Council.,no include pattern matched
2026-A1456,2026,A1456,Establishes mortgage assistance program for benefit of certain low- and moderate-income homeowners; appropriates $200 million.,no include pattern matched
2026-A1467,2026,A1467,"Establishes ""Manufacturing Workforce Development Grant Program"" for students enrolled at county colleges.",no include pattern matched
2026-A1472,2026,A1472,"Establishes deadlines for publishing quarterly crime data, issuance of annual report by Attorney General.",no include pattern matched
2026-A1474,2026,A1474,Establishes pilot program in Division of Taxation to provide income tax credits for the opening of certain homesteads to hunting activities in areas with high number of wildlife incidents.,no include pattern matched
